date,store_id,blackout_hours,generator_hours,grid_hours,diesel_consumed_liters,diesel_cost_mmk,grid_cost_mmk,solar_kwh,total_energy_cost_mmk
2025-11-14,RH-001,9.2,8.6,6.8,6.1,18532.0,425.0,68.5,18957.0
2025-11-15,RH-001,4.8,3.9,11.2,2.2,6807.0,700.0,85.6,7507.0
2025-11-16,RH-001,2.2,2.0,13.8,1.0,3110.0,862.0,44.4,3972.0
2025-11-17,RH-001,5.5,4.3,10.5,2.3,7420.0,656.0,37.3,8076.0
2025-11-18,RH-001,5.3,4.8,10.7,2.4,7596.0,669.0,96.0,8265.0
2025-11-19,RH-001,6.3,4.6,9.7,2.6,7779.0,606.0,101.1,8385.0
2025-11-20,RH-001,11.6,8.7,4.4,6.2,19555.0,275.0,69.5,19830.0
2025-11-21,RH-001,7.2,6.4,8.8,3.9,12063.0,550.0,52.7,12613.0
2025-11-22,RH-001,4.0,3.0,12.0,2.0,6132.0,750.0,41.0,6882.0
2025-11-23,RH-001,3.9,3.9,12.1,2.7,7865.0,756.0,106.1,8621.0
2025-11-24,RH-001,7.6,7.0,8.4,4.4,12949.0,525.0,61.5,13474.0
2025-11-25,RH-001,6.4,4.9,9.6,2.5,7330.0,600.0,69.2,7930.0
2025-11-26,RH-001,6.9,6.6,9.1,3.4,9476.0,569.0,62.8,10045.0
2025-11-27,RH-001,8.4,8.3,7.6,5.6,15831.0,475.0,83.2,16306.0
2025-11-28,RH-001,6.9,5.7,9.1,3.1,8916.0,569.0,62.9,9485.0
2025-11-29,RH-001,4.9,4.2,11.1,2.0,5852.0,694.0,59.8,6546.0
2025-11-30,RH-001,0.0,0.0,16.0,0.0,0.0,1000.0,64.9,1000.0
2025-12-01,RH-001,6.9,6.0,9.1,3.1,8776.0,569.0,93.4,9345.0
2025-12-02,RH-001,9.6,9.2,6.4,5.9,16260.0,400.0,86.4,16660.0
2025-12-03,RH-001,8.8,8.0,7.2,4.9,13470.0,450.0,56.6,13920.0
2025-12-04,RH-001,7.6,7.0,8.4,3.4,9894.0,525.0,92.4,10419.0
2025-12-05,RH-001,6.9,5.9,9.1,2.7,7979.0,569.0,60.1,8548.0
2025-12-06,RH-001,4.8,3.7,11.2,2.3,6537.0,700.0,77.4,7237.0
2025-12-07,RH-001,4.9,3.6,11.1,2.3,6739.0,694.0,85.5,7433.0
2025-12-08,RH-001,10.0,9.8,6.0,4.7,13541.0,375.0,90.2,13916.0
2025-12-09,RH-001,6.0,4.3,10.0,2.3,6447.0,625.0,50.9,7072.0
2025-12-10,RH-001,5.4,4.8,10.6,2.2,6351.0,662.0,102.2,7013.0
2025-12-11,RH-001,9.6,9.5,6.4,6.1,18208.0,400.0,58.5,18608.0
2025-12-12,RH-001,8.0,7.4,8.0,4.7,13461.0,500.0,52.4,13961.0
2025-12-13,RH-001,1.7,1.7,14.3,1.0,2997.0,894.0,48.0,3891.0
2025-12-14,RH-001,5.7,4.4,10.3,2.1,5601.0,644.0,77.8,6245.0
2025-12-15,RH-001,9.6,7.5,6.4,5.2,15330.0,400.0,48.4,15730.0
2025-12-16,RH-001,8.0,7.1,8.0,3.9,11294.0,500.0,73.1,11794.0
2025-12-17,RH-001,9.1,7.5,6.9,5.1,14642.0,431.0,43.4,15073.0
2025-12-18,RH-001,8.3,6.7,7.7,4.5,13090.0,481.0,82.3,13571.0
2025-12-19,RH-001,7.8,5.9,8.2,4.0,11000.0,512.0,87.5,11512.0
2025-12-20,RH-001,5.4,4.8,10.6,2.3,6668.0,662.0,59.2,7330.0
2025-12-21,RH-001,5.7,5.0,10.3,3.3,9745.0,644.0,47.0,10389.0
2025-12-22,RH-001,8.7,7.2,7.3,3.6,10984.0,456.0,45.0,11440.0
2025-12-23,RH-001,7.0,6.1,9.0,3.2,9280.0,562.0,65.4,9842.0
2025-12-24,RH-001,7.7,5.6,8.3,3.1,8944.0,519.0,67.2,9463.0
2025-12-25,RH-001,8.1,6.4,7.9,4.0,11676.0,494.0,91.7,12170.0
2025-12-26,RH-001,8.1,5.9,7.9,3.0,9123.0,494.0,62.5,9617.0
2025-12-27,RH-001,3.9,3.3,12.1,2.0,6006.0,756.0,74.2,6762.0
2025-12-28,RH-001,3.4,2.7,12.6,1.2,3533.0,788.0,44.7,4321.0
2025-12-29,RH-001,8.2,6.1,7.8,3.7,11233.0,488.0,85.1,11721.0
2025-12-30,RH-001,7.4,5.4,8.6,3.3,9940.0,538.0,49.2,10478.0
2025-12-31,RH-001,7.5,7.4,8.5,3.4,10509.0,531.0,74.4,11040.0
2026-01-01,RH-001,8.7,8.2,7.3,4.4,13055.0,456.0,54.4,13511.0
2026-01-02,RH-001,9.2,8.9,6.8,5.3,15932.0,425.0,73.2,16357.0
2026-01-03,RH-001,5.4,5.0,10.6,2.4,7224.0,662.0,39.3,7886.0
2026-01-04,RH-001,8.0,6.0,8.0,4.1,12025.0,500.0,70.1,12525.0
2026-01-05,RH-001,6.6,6.2,9.4,3.9,12020.0,588.0,66.0,12608.0
2026-01-06,RH-001,7.4,6.8,8.6,3.5,10808.0,538.0,108.4,11346.0
2026-01-07,RH-001,6.5,5.9,9.5,2.8,8613.0,594.0,38.7,9207.0
2026-01-08,RH-001,9.0,7.5,7.0,5.1,15626.0,438.0,84.0,16064.0
2026-01-09,RH-001,5.4,4.4,10.6,3.1,9229.0,662.0,57.9,9891.0
2026-01-10,RH-001,3.4,3.0,12.6,1.7,5209.0,788.0,71.6,5997.0
2026-01-11,RH-001,2.3,2.0,13.7,1.4,4908.0,856.0,57.2,5764.0
2026-01-12,RH-001,7.3,6.5,8.7,4.2,14599.0,544.0,57.1,15143.0
2026-01-13,RH-001,8.6,7.3,7.4,3.8,13429.0,462.0,74.8,13891.0
2026-01-14,RH-001,7.7,6.6,8.3,3.6,12906.0,519.0,52.2,13425.0
2026-01-15,RH-001,8.7,6.8,7.3,4.2,15120.0,456.0,67.6,15576.0
2026-01-16,RH-001,8.0,5.9,8.0,4.2,15019.0,500.0,51.1,15519.0
2026-01-17,RH-001,1.6,1.5,14.4,0.8,2870.0,900.0,58.6,3770.0
2026-01-18,RH-001,5.1,4.7,10.9,2.3,8200.0,681.0,35.4,8881.0
2026-01-19,RH-001,9.4,7.9,6.6,5.3,18126.0,412.0,79.5,18538.0
2026-01-20,RH-001,10.0,9.6,6.0,4.8,15101.0,375.0,41.6,15476.0
2026-01-21,RH-001,8.2,8.0,7.8,3.7,11674.0,488.0,48.0,12162.0
2026-01-22,RH-001,7.1,7.0,8.9,3.7,12391.0,556.0,44.5,12947.0
2026-01-23,RH-001,8.4,8.1,7.6,4.6,14435.0,475.0,63.9,14910.0
2026-01-24,RH-001,5.4,4.9,10.6,2.4,7630.0,662.0,40.2,8292.0
2026-01-25,RH-001,3.4,3.1,12.6,2.2,6934.0,788.0,54.1,7722.0
2026-01-26,RH-001,9.1,7.6,6.9,5.2,15922.0,431.0,58.3,16353.0
2026-01-27,RH-001,8.1,7.2,7.9,4.9,15905.0,494.0,45.6,16399.0
2026-01-28,RH-001,11.2,11.0,4.8,6.9,22177.0,300.0,57.0,22477.0
2026-01-29,RH-001,6.5,5.8,9.5,2.8,9005.0,594.0,92.9,9599.0
2026-01-30,RH-001,10.6,7.6,5.4,5.4,16621.0,338.0,75.2,16959.0
2026-01-31,RH-001,5.3,4.9,10.7,3.3,10761.0,669.0,53.2,11430.0
2026-02-01,RH-001,6.9,6.2,9.1,4.1,12439.0,569.0,88.2,13008.0
2026-02-02,RH-001,10.1,7.4,5.9,4.4,14036.0,369.0,39.9,14405.0
2026-02-03,RH-001,7.8,6.3,8.2,3.5,11602.0,512.0,65.8,12114.0
2026-02-04,RH-001,5.8,4.7,10.2,2.4,7337.0,638.0,51.0,7975.0
2026-02-05,RH-001,7.7,6.9,8.3,4.2,12965.0,519.0,57.4,13484.0
2026-02-06,RH-001,8.2,6.9,7.8,3.2,10035.0,488.0,53.2,10523.0
2026-02-07,RH-001,6.4,5.2,9.6,3.1,9560.0,600.0,69.7,10160.0
2026-02-08,RH-001,5.8,5.3,10.2,3.7,11085.0,638.0,36.4,11723.0
2026-02-09,RH-001,9.0,6.3,7.0,3.9,12172.0,438.0,65.2,12610.0
2026-02-10,RH-001,7.9,5.8,8.1,3.3,9986.0,506.0,46.8,10492.0
2026-02-11,RH-001,9.0,7.1,7.0,4.7,14777.0,438.0,57.0,15215.0
2026-02-12,RH-001,10.4,8.1,5.6,4.5,13626.0,350.0,39.0,13976.0
2026-02-13,RH-001,9.3,8.4,6.7,4.2,13524.0,419.0,73.7,13943.0
2026-02-14,RH-001,5.0,3.9,11.0,2.7,8178.0,688.0,76.0,8866.0
2026-02-15,RH-001,3.4,2.9,12.6,1.3,3979.0,788.0,89.4,4767.0
2026-02-16,RH-001,10.0,9.7,6.0,4.9,15420.0,375.0,56.9,15795.0
2026-02-17,RH-001,8.7,7.2,7.3,4.8,15398.0,456.0,71.1,15854.0
2026-02-18,RH-001,9.3,7.3,6.7,4.9,16268.0,419.0,67.7,16687.0
2026-02-19,RH-001,7.1,5.2,8.9,3.2,10886.0,556.0,65.5,11442.0
2026-02-20,RH-001,8.9,8.5,7.1,4.3,13610.0,444.0,33.2,14054.0
2026-02-21,RH-001,3.7,3.3,12.3,2.0,6610.0,769.0,53.8,7379.0
2026-02-22,RH-001,6.9,5.9,9.1,4.2,13894.0,569.0,56.6,14463.0
2026-02-23,RH-001,5.6,4.6,10.4,2.6,8700.0,650.0,81.1,9350.0
2026-02-24,RH-001,8.6,7.5,7.4,3.9,12410.0,462.0,34.7,12872.0
2026-02-25,RH-001,7.4,7.2,8.6,3.6,10602.0,538.0,46.7,11140.0
2026-02-26,RH-001,7.3,6.2,8.7,2.9,8961.0,544.0,61.7,9505.0
2026-02-27,RH-001,7.9,6.8,8.1,4.6,14127.0,506.0,70.9,14633.0
2026-02-28,RH-001,3.0,2.7,13.0,1.9,5825.0,812.0,72.5,6637.0
2026-03-01,RH-001,4.3,4.0,11.7,2.3,7068.0,731.0,65.3,7799.0
2026-03-02,RH-001,9.1,7.8,6.9,3.7,11063.0,431.0,94.0,11494.0
2026-03-03,RH-001,11.6,9.3,4.4,5.8,17771.0,275.0,123.1,18046.0
2026-03-04,RH-001,9.8,7.3,6.2,5.2,15959.0,388.0,104.4,16347.0
2026-03-05,RH-001,8.5,8.1,7.5,4.8,14352.0,469.0,63.9,14821.0
2026-03-06,RH-001,9.8,9.3,6.2,6.1,19508.0,388.0,63.5,19896.0
2026-03-07,RH-001,6.7,5.3,9.3,2.8,8649.0,581.0,55.3,9230.0
2026-03-08,RH-001,6.3,5.0,9.7,2.8,8282.0,606.0,85.5,8888.0
2026-03-09,RH-001,11.7,10.0,4.3,6.9,21452.0,269.0,109.4,21721.0
2026-03-10,RH-001,10.0,9.8,6.0,4.7,14015.0,375.0,89.1,14390.0
2026-03-11,RH-001,11.3,10.9,4.7,7.4,23140.0,294.0,114.9,23434.0
2026-03-12,RH-001,9.8,8.0,6.2,4.0,12648.0,388.0,81.9,13036.0
2026-03-13,RH-001,10.3,10.2,5.7,6.3,18950.0,356.0,73.2,19306.0
2026-03-14,RH-001,9.9,9.2,6.1,4.6,14522.0,381.0,77.0,14903.0
2026-03-15,RH-001,5.7,4.2,10.3,2.3,7174.0,644.0,43.1,7818.0
2026-03-16,RH-001,11.4,9.5,4.6,5.1,16106.0,288.0,79.4,16394.0
2026-03-17,RH-001,10.7,7.8,5.3,4.8,15600.0,331.0,75.3,15931.0
2026-03-18,RH-001,9.2,6.6,6.8,4.3,13270.0,425.0,56.9,13695.0
2026-03-19,RH-001,11.2,11.2,4.8,5.2,15876.0,300.0,120.7,16176.0
2026-03-20,RH-001,9.8,7.2,6.2,3.8,11590.0,388.0,72.8,11978.0
2026-03-21,RH-001,5.6,4.0,10.4,2.3,7047.0,650.0,126.8,7697.0
2026-03-22,RH-001,3.9,3.5,12.1,2.1,6575.0,756.0,59.7,7331.0
2026-03-23,RH-001,12.0,11.6,4.0,6.6,20942.0,250.0,62.7,21192.0
2026-03-24,RH-001,12.0,11.0,4.0,7.2,22874.0,250.0,57.1,23124.0
2026-03-25,RH-001,10.1,8.5,5.9,3.9,12597.0,369.0,84.1,12966.0
2026-03-26,RH-001,10.8,8.3,5.2,3.8,12057.0,325.0,93.3,12382.0
2026-03-27,RH-001,8.9,8.4,7.1,5.9,19458.0,444.0,60.6,19902.0
2026-03-28,RH-001,3.2,3.1,12.8,1.5,4755.0,800.0,62.8,5555.0
2026-03-29,RH-001,9.3,7.4,6.7,4.8,16406.0,419.0,74.7,16825.0
2025-10-01,RH-002,7.6,7.1,8.4,4.9,13916.0,525.0,96.3,14441.0
2025-10-02,RH-002,5.5,4.4,10.5,2.8,7834.0,656.0,51.4,8490.0
2025-10-03,RH-002,8.7,7.8,7.3,4.9,14063.0,456.0,85.7,14519.0
2025-10-04,RH-002,6.6,5.8,9.4,2.7,7962.0,588.0,49.4,8550.0
2025-10-05,RH-002,5.3,4.8,10.7,2.2,6200.0,669.0,55.1,6869.0
2025-10-06,RH-002,11.5,8.3,4.5,3.9,11025.0,281.0,59.3,11306.0
2025-10-07,RH-002,7.7,6.1,8.3,3.3,9837.0,519.0,82.0,10356.0
2025-10-08,RH-002,10.8,8.2,5.2,4.1,11988.0,325.0,53.9,12313.0
2025-10-09,RH-002,7.7,5.4,8.3,2.5,7085.0,519.0,70.2,7604.0
2025-10-10,RH-002,10.2,9.5,5.8,5.8,16953.0,362.0,47.7,17315.0
2025-10-11,RH-002,5.6,5.2,10.4,3.2,9120.0,650.0,45.1,9770.0
2025-10-12,RH-002,3.8,3.8,12.2,2.5,7142.0,762.0,73.9,7904.0
2025-10-13,RH-002,11.1,10.3,4.9,6.8,19863.0,306.0,52.4,20169.0
2025-10-14,RH-002,11.6,9.3,4.4,6.5,17908.0,275.0,48.9,18183.0
2025-10-15,RH-002,6.3,5.6,9.7,3.9,10826.0,606.0,40.4,11432.0
2025-10-16,RH-002,6.0,4.6,10.0,3.1,8912.0,625.0,59.3,9537.0
2025-10-17,RH-002,9.3,8.9,6.7,6.2,17639.0,419.0,63.7,18058.0
2025-10-18,RH-002,5.6,4.7,10.4,3.2,9459.0,650.0,85.6,10109.0
2025-10-19,RH-002,3.6,3.1,12.4,2.2,6299.0,775.0,55.7,7074.0
2025-10-20,RH-002,9.6,7.2,6.4,3.5,9894.0,400.0,87.5,10294.0
2025-10-21,RH-002,8.9,8.5,7.1,5.5,16836.0,444.0,69.3,17280.0
2025-10-22,RH-002,6.6,5.6,9.4,3.0,8784.0,588.0,74.5,9372.0
2025-10-23,RH-002,9.4,8.7,6.6,4.3,12706.0,412.0,41.9,13118.0
2025-10-24,RH-002,10.2,7.9,5.8,5.1,14469.0,362.0,60.2,14831.0
2025-10-25,RH-002,7.1,5.4,8.9,3.2,9309.0,556.0,78.1,9865.0
2025-10-26,RH-002,4.5,3.4,11.5,1.8,5333.0,719.0,77.1,6052.0
2025-10-27,RH-002,6.7,5.0,9.3,2.7,7730.0,581.0,103.6,8311.0
2025-10-28,RH-002,7.2,5.8,8.8,3.3,9850.0,550.0,90.6,10400.0
2025-10-29,RH-002,6.3,5.2,9.7,3.3,9593.0,606.0,48.7,10199.0
2025-10-30,RH-002,11.1,9.0,4.9,5.9,17293.0,306.0,51.3,17599.0
2025-10-31,RH-002,12.0,8.6,4.0,5.2,15106.0,250.0,68.7,15356.0
2025-11-01,RH-002,4.7,4.1,11.3,2.6,8060.0,706.0,63.6,8766.0
2025-11-02,RH-002,5.2,3.8,10.8,1.8,5306.0,675.0,68.5,5981.0
2025-11-03,RH-002,10.8,9.9,5.2,6.5,18610.0,325.0,61.8,18935.0
2025-11-04,RH-002,8.2,6.8,7.8,3.2,9632.0,488.0,56.8,10120.0
2025-11-05,RH-002,7.6,7.0,8.4,5.0,14220.0,525.0,87.6,14745.0
2025-11-06,RH-002,11.7,10.9,4.3,5.2,15366.0,269.0,74.0,15635.0
2025-11-07,RH-002,7.3,6.0,8.7,3.6,10001.0,544.0,52.9,10545.0
2025-11-08,RH-002,3.1,2.2,12.9,1.0,2824.0,806.0,64.7,3630.0
2025-11-09,RH-002,3.4,2.9,12.6,1.5,4792.0,788.0,67.4,5580.0
2025-11-10,RH-002,10.4,9.9,5.6,4.9,15847.0,350.0,73.0,16197.0
2025-11-11,RH-002,8.6,7.3,7.4,3.5,11144.0,462.0,55.3,11606.0
2025-11-12,RH-002,4.6,4.2,11.4,2.7,8521.0,712.0,54.7,9233.0
2025-11-13,RH-002,8.6,6.4,7.4,4.1,12862.0,462.0,90.8,13324.0
2025-11-14,RH-002,7.4,5.7,8.6,3.9,11848.0,538.0,46.1,12386.0
2025-11-15,RH-002,3.8,3.5,12.2,2.0,6188.0,762.0,52.6,6950.0
2025-11-16,RH-002,4.4,3.2,11.6,2.2,6842.0,725.0,51.3,7567.0
2025-11-17,RH-002,8.9,7.3,7.1,4.0,12904.0,444.0,53.6,13348.0
2025-11-18,RH-002,9.3,8.1,6.7,5.6,17724.0,419.0,44.4,18143.0
2025-11-19,RH-002,9.0,7.0,7.0,4.5,13464.0,438.0,68.5,13902.0
2025-11-20,RH-002,7.2,6.3,8.8,3.6,11354.0,550.0,87.3,11904.0
2025-11-21,RH-002,9.7,7.8,6.3,3.7,11444.0,394.0,41.4,11838.0
2025-11-22,RH-002,6.1,5.3,9.9,3.1,9505.0,619.0,61.1,10124.0
2025-11-23,RH-002,4.5,4.1,11.5,1.9,5535.0,719.0,73.6,6254.0
2025-11-24,RH-002,8.8,7.4,7.2,3.7,10889.0,450.0,99.2,11339.0
2025-11-25,RH-002,7.6,6.8,8.4,3.9,11435.0,525.0,66.5,11960.0
2025-11-26,RH-002,7.8,6.7,8.2,4.4,12263.0,512.0,43.6,12775.0
2025-11-27,RH-002,9.0,8.4,7.0,4.2,11873.0,438.0,42.5,12311.0
2025-11-28,RH-002,10.6,9.1,5.4,4.6,13230.0,338.0,97.6,13568.0
2025-11-29,RH-002,4.0,3.8,12.0,1.9,5559.0,750.0,81.9,6309.0
2025-11-30,RH-002,5.1,5.0,10.9,3.0,8424.0,681.0,46.9,9105.0
2025-12-01,RH-002,7.8,7.0,8.2,4.7,13306.0,512.0,70.2,13818.0
2025-12-02,RH-002,6.1,5.7,9.9,3.4,9370.0,619.0,82.5,9989.0
2025-12-03,RH-002,9.2,7.5,6.8,5.2,14295.0,425.0,50.2,14720.0
2025-12-04,RH-002,10.4,8.3,5.6,5.6,16296.0,350.0,67.2,16646.0
2025-12-05,RH-002,9.9,9.9,6.1,4.8,14184.0,381.0,41.5,14565.0
2025-12-06,RH-002,5.6,4.2,10.4,2.4,6821.0,650.0,49.2,7471.0
2025-12-07,RH-002,6.3,6.1,9.7,4.0,11720.0,606.0,83.9,12326.0
2025-12-08,RH-002,9.3,8.4,6.7,5.2,14981.0,419.0,64.3,15400.0
2025-12-09,RH-002,8.8,7.3,7.2,3.6,10091.0,450.0,47.3,10541.0
2025-12-10,RH-002,11.6,11.2,4.4,5.3,15301.0,275.0,57.3,15576.0
2025-12-11,RH-002,9.2,8.8,6.8,5.9,17612.0,425.0,74.4,18037.0
2025-12-12,RH-002,8.4,8.0,7.6,4.6,13174.0,475.0,58.2,13649.0
2025-12-13,RH-002,2.2,2.1,13.8,1.1,3297.0,862.0,58.8,4159.0
2025-12-14,RH-002,4.3,3.5,11.7,2.0,5334.0,731.0,80.4,6065.0
2025-12-15,RH-002,8.3,7.4,7.7,4.0,11792.0,481.0,75.1,12273.0
2025-12-16,RH-002,8.9,6.6,7.1,4.1,11874.0,444.0,64.3,12318.0
2025-12-17,RH-002,9.1,6.6,6.9,3.3,9474.0,431.0,63.1,9905.0
2025-12-18,RH-002,8.1,7.2,7.9,4.6,13381.0,494.0,55.9,13875.0
2025-12-19,RH-002,10.0,7.6,6.0,3.5,9625.0,375.0,62.2,10000.0
2025-12-20,RH-002,6.3,5.7,9.7,3.0,8697.0,606.0,88.0,9303.0
2025-12-21,RH-002,6.2,5.4,9.8,2.6,7678.0,612.0,60.1,8290.0
2025-12-22,RH-002,9.1,7.4,6.9,5.2,15865.0,431.0,46.6,16296.0
2025-12-23,RH-002,10.5,7.5,5.5,4.8,13920.0,344.0,67.8,14264.0
2025-12-24,RH-002,8.2,8.0,7.8,5.2,15002.0,488.0,51.0,15490.0
2025-12-25,RH-002,10.0,9.9,6.0,6.3,18390.0,375.0,68.8,18765.0
2025-12-26,RH-002,9.9,7.3,6.1,4.6,13989.0,381.0,47.7,14370.0
2025-12-27,RH-002,4.6,3.6,11.4,1.6,4805.0,712.0,54.3,5517.0
2025-12-28,RH-002,2.8,2.2,13.2,1.4,4122.0,825.0,59.4,4947.0
2025-12-29,RH-002,10.0,9.6,6.0,6.0,18216.0,375.0,84.8,18591.0
2025-12-30,RH-002,10.0,7.1,6.0,4.3,12952.0,375.0,101.9,13327.0
2025-12-31,RH-002,7.9,6.8,8.1,3.2,9891.0,506.0,81.2,10397.0
2026-01-01,RH-002,9.3,8.8,6.7,6.0,17802.0,419.0,67.2,18221.0
2026-01-02,RH-002,9.8,8.1,6.2,4.3,12926.0,388.0,72.5,13314.0
2026-01-03,RH-002,6.5,5.4,9.5,3.3,9933.0,594.0,72.9,10527.0
2026-01-04,RH-002,5.5,5.0,10.5,2.6,7626.0,656.0,47.3,8282.0
2026-01-05,RH-002,8.5,7.6,7.5,5.3,16335.0,469.0,78.5,16804.0
2026-01-06,RH-002,5.3,4.5,10.7,2.8,8646.0,669.0,39.9,9315.0
2026-01-07,RH-002,8.2,5.9,7.8,2.9,8920.0,488.0,72.8,9408.0
2026-01-08,RH-002,5.6,4.5,10.4,2.6,7966.0,650.0,56.2,8616.0
2026-01-09,RH-002,7.5,6.4,8.5,2.9,8633.0,531.0,36.8,9164.0
2026-01-10,RH-002,4.2,3.0,11.8,1.4,4290.0,738.0,69.3,5028.0
2026-01-11,RH-002,5.9,4.6,10.1,3.2,11219.0,631.0,43.4,11850.0
2026-01-12,RH-002,12.0,10.6,4.0,5.1,17728.0,250.0,58.2,17978.0
2026-01-13,RH-002,8.9,8.1,7.1,5.8,20497.0,444.0,42.4,20941.0
2026-01-14,RH-002,10.5,8.6,5.5,4.8,17208.0,344.0,76.8,17552.0
2026-01-15,RH-002,10.0,7.9,6.0,5.3,19080.0,375.0,98.1,19455.0
2026-01-16,RH-002,11.2,7.8,4.8,4.8,17165.0,300.0,39.3,17465.0
2026-01-17,RH-002,5.4,4.9,10.6,2.4,8609.0,662.0,57.7,9271.0
2026-01-18,RH-002,4.3,3.5,11.7,1.7,6060.0,731.0,70.9,6791.0
2026-01-19,RH-002,9.6,8.6,6.4,5.4,18468.0,400.0,62.2,18868.0
2026-01-20,RH-002,8.6,6.0,7.4,3.7,11640.0,462.0,85.2,12102.0
2026-01-21,RH-002,9.5,7.0,6.5,4.8,15144.0,406.0,48.6,15550.0
2026-01-22,RH-002,9.8,7.3,6.2,3.3,11052.0,388.0,52.5,11440.0
2026-01-23,RH-002,12.0,8.6,4.0,4.1,12866.0,250.0,59.1,13116.0
2026-01-24,RH-002,4.5,4.1,11.5,2.5,7948.0,719.0,86.6,8667.0
2026-01-25,RH-002,7.9,6.2,8.1,3.3,10402.0,506.0,71.9,10908.0
2026-01-26,RH-002,7.8,7.3,8.2,4.9,15004.0,512.0,98.6,15516.0
2026-01-27,RH-002,6.2,5.4,9.8,3.0,9738.0,612.0,76.8,10350.0
2026-01-28,RH-002,7.8,7.1,8.2,3.9,12535.0,512.0,48.9,13047.0
2026-01-29,RH-002,7.4,5.2,8.6,3.2,10291.0,538.0,61.6,10829.0
